GM102B_rel,GM302B_rel,GM502B_rel,GM702B_rel,temperature,humidity,treatment,timestamp,time
7.978917350135134,48.180454820198975,46.49169474190603,6.807359064021512,35.01,37.82,TEST_20250501_162446,1746091486.066232,44
8.042799757170997,48.65588483809188,46.974874846750936,6.927579351263148,35.01,37.8,TEST_20250501_162446,1746091486.066232,45
8.903520053621833,51.26862577396605,48.5909697346342,7.537955677853233,34.99,37.79,TEST_20250501_162446,1746091486.066232,46
8.935461257139877,50.50634078291205,48.83255978705711,7.598065821473938,34.99,37.78,TEST_20250501_162446,1746091486.066232,47
9.031284867693557,51.21948580975186,49.55732994432401,7.778396252336279,34.99,37.75,TEST_20250501_162446,1746091486.066232,48
9.30639471061113,55.01973970908875,53.36067724993882,8.663905670411168,34.96,37.74,TEST_20250501_162446,1746091486.066232,49
9.338335914129175,56.25745471803475,53.602267302360815,8.7240158140321,34.96,37.73,TEST_20250501_162446,1746091486.066232,50
9.784666664113274,56.68268269044529,55.031109772513446,8.059259049137381,34.95,37.72,TEST_20250501_162446,1746091486.066232,51
9.30639471061113,56.01973970908875,52.36067724993882,7.663905670411168,34.96,37.74,TEST_20250501_162446,1746091486.066232,52
10.230997414098056,59.10791066285583,55.459952242667896,8.394502284243117,34.94,37.71,TEST_20250501_162446,1746091486.066232,53
9.784666664113274,57.68268269044529,54.031109772513446,8.059259049137381,34.95,37.72,TEST_20250501_162446,1746091486.066232,54
11.56998966405149,63.38359458008745,59.7464796531267,9.400231989559416,34.91,37.68,TEST_20250501_162446,1746091486.066232,55
11.219482524620616,62.6715116345149,59.04240734024006,9.245319185316248,34.92,37.66,TEST_20250501_162446,1746091486.066232,56
11.56998966405149,63.38359458008745,59.7464796531267,9.400231989559416,34.91,37.68,TEST_20250501_162446,1746091486.066232,57
11.187541321102799,62.4337966255689,58.80081728781806,8.185209041695316,34.92,37.67,TEST_20250501_162446,1746091486.066232,58
11.048261617553635,65.04653756144398,61.41691217570224,8.795585368285856,34.9,37.66,TEST_20250501_162446,1746091486.066232,59
11.016320414035818,63.80882255249708,61.17532212328024,8.735475224664924,34.9,37.67,TEST_20250501_162446,1746091486.066232,60
11.048261617553635,64.04653756144398,61.41691217570224,8.795585368285856,34.9,37.66,TEST_20250501_162446,1746091486.066232,61
11.877040710486426,66.42156348836943,63.791417011162594,9.34585155125501,34.88,37.66,TEST_20250501_162446,1746091486.066232,62
12.291430256953163,67.60907645183397,64.97866942889414,9.620984642739813,34.87,37.66,TEST_20250501_162446,1746091486.066232,63
11.291430256953163,67.60907645183397,63.978669428894136,9.620984642739813,34.87,37.66,TEST_20250501_162446,1746091486.066232,64
12.63042250690637,71.88476036906468,68.26519683935294,9.626714348056112,34.84,37.63,TEST_20250501_162446,1746091486.066232,65
12.566540099870508,71.40933035117177,67.78201673450803,9.506494060814475,34.84,37.65,TEST_20250501_162446,1746091486.066232,66
11.259489053435118,67.37136144288797,63.73707937647214,8.560874499118881,34.87,37.67,TEST_20250501_162446,1746091486.066232,67
13.650002721680266,73.78329419683178,70.13582372558812,10.031342617164682,34.81,37.7,TEST_20250501_162446,1746091486.066232,68
13.076753256891152,73.30998834147522,69.69403930950648,9.96195758316162,34.83,37.62,TEST_20250501_162446,1746091486.066232,69
13.745826332234174,74.49643922367068,69.86059388285594,10.211673048027023,34.81,37.67,TEST_20250501_162446,1746091486.066232,70
13.873591146305898,75.44729925945649,70.82695409254484,10.452113622510069,34.81,37.63,TEST_20250501_162446,1746091486.066232,71
15.052877378669564,78.53440813195448,73.90553124089274,11.157292609722845,34.78,37.65,TEST_20250501_162446,1746091486.066232,72
13.93747355334176,75.92272927734939,71.31013419739065,10.572333909751706,34.81,37.61,TEST_20250501_162446,1746091486.066232,73
14.531149332171708,80.19735111331102,75.57596376346737,11.55264598844883,34.77,37.63,TEST_20250501_162446,1746091486.066232,74
14.180642192741288,79.48526816774029,74.87189145058255,11.39773318420589,34.78,37.61,TEST_20250501_162446,1746091486.066232,75
13.988994971633474,78.05897811406157,73.42235113604784,11.037072322481208,34.78,37.67,TEST_20250501_162446,1746091486.066232,76
14.4353257216178,79.48420608647211,74.85119360620047,11.37231555758649,34.77,37.66,TEST_20250501_162446,1746091486.066232,77
13.084818582187381,78.77212314090048,73.14712129331474,11.21740275334355,34.78,37.64,TEST_20250501_162446,1746091486.066232,78
14.80625917508928,83.99760501264882,78.37931106908218,12.438155406523947,34.74,37.62,TEST_20250501_162446,1746091486.066232,79
14.838200378607098,83.23532002159573,78.62090112150509,11.498265550144652,34.74,37.61,TEST_20250501_162446,1746091486.066232,80
14.678494361017329,82.04674497686392,77.41295085939237,11.197714832040901,34.74,37.66,TEST_20250501_162446,1746091486.066232,81
15.921663000416856,85.60928386725391,80.97470811258518,12.023114106494859,34.71,37.66,TEST_20250501_162446,1746091486.066232,82
15.6350382680223,85.37263093957608,80.75381590454435,11.988421589493328,34.72,37.62,TEST_20250501_162446,1746091486.066232,83
16.367993750401183,87.03451183966445,82.40355058273781,12.358357341600367,34.7,37.65,TEST_20250501_162446,1746091486.066232,84
15.6350382680223,85.37263093957608,80.75381590454435,11.988421589493328,34.72,37.62,TEST_20250501_162446,1746091486.066232,85
16.017486610970764,86.32242889409372,80.69947826985299,12.2034445373572,34.71,37.63,TEST_20250501_162446,1746091486.066232,86
16.46381736095509,87.74765686650335,82.12832074000471,12.538687772462708,34.7,37.62,TEST_20250501_162446,1746091486.066232,87
17.579221186282666,90.35933572111026,84.72371778350771,12.12364647243362,34.67,37.66,TEST_20250501_162446,1746091486.066232,88
17.515338779246804,90.88390570321644,84.2405376786628,13.003426185191984,34.67,37.68,TEST_20250501_162446,1746091486.066232,89
17.025551936267448,91.7845636935208,86.15256025366216,12.458889707539129,34.66,37.65,TEST_20250501_162446,1746091486.066232,90
16.61116238980071,90.59705073005625,84.96530783593062,13.183756616054325,34.67,37.65,TEST_20250501_162446,1746091486.066232,91
17.025551936267448,91.7845636935208,86.15256025366216,13.458889707539129,34.66,37.65,TEST_20250501_162446,1746091486.066232,92
16.61116238980071,90.59705073005625,84.96530783593062,13.183756616054325,34.67,37.65,TEST_20250501_162446,1746091486.066232,93
17.886272232718056,94.39730462939315,88.76865514154451,13.069266034129214,34.64,37.64,TEST_20250501_162446,1746091486.066232,94
17.79044862216415,93.68415960255425,88.04388498427761,12.888935603266873,34.64,37.67,TEST_20250501_162446,1746091486.066232,95
17.85433102920024,94.15958962044715,88.52706508912252,13.00915589050851,34.64,37.65,TEST_20250501_162446,1746091486.066232,96
18.268720575666748,95.34710258391078,89.71431750685315,13.284288981993086,34.63,37.65,TEST_20250501_162446,1746091486.066232,97
17.300661779184566,95.58481759285678,89.95590755927515,13.344399125614018,34.63,37.64,TEST_20250501_162446,1746091486.066232,98
17.268720575666748,95.34710258391078,89.71431750685315,13.284288981993086,34.63,37.65,TEST_20250501_162446,1746091486.066232,99
18.41606560451237,98.19649644746278,92.55130460277724,13.92935782558493,34.6,37.68,TEST_20250501_162446,1746091486.066232,100
0.0,0.0,0.0,0.0,36.99,54.79,DSB_1_20250531_121228,1748668348.4296684,1
0.15970601758976954,1.188575044731806,1.2079502621118081,0.3005507181039775,36.99,54.74,DSB_1_20250531_121228,1748668348.4296684,2
1.4348158605071148,4.98882894406961,5.011297567727524,1.1860601361788667,36.96,54.73,DSB_1_20250531_121228,1748668348.4296684,3
0.6379779710923685,1.8515180260883426,2.878382784688256,0.6959040968301906,36.98,54.72,DSB_1_20250531_121228,1748668348.4296684,4
0.5102131570206438,1.900657990302534,1.9120225749984456,0.45546352234714504,36.98,54.76,DSB_1_20250531_121228,1748668348.4296684,5
0.12776481407172469,-0.04913996421419142,0.9663602096898103,0.24044057448304557,36.99,54.75,DSB_1_20250531_121228,1748668348.4296684,6
0.4152356457334463,3.090295116303423,3.1406706814914287,0.7814318670700686,36.99,54.66,DSB_1_20250531_121228,1748668348.4296684,7
0.6699191746104134,2.0892330350352495,3.1199728371111632,0.7560142404511225,36.98,54.71,DSB_1_20250531_121228,1748668348.4296684,8
-0.3300808253895866,2.0892330350352495,2.1199728371111632,0.7560142404511225,36.98,54.71,DSB_1_20250531_121228,1748668348.4296684,9
-1.1588599183228325,-0.2857928918920152,-0.2545319983519221,1.2057480574817419,37.0,54.71,DSB_1_20250531_121228,1748668348.4296684,10
-0.3300808253895866,2.0892330350352495,2.1199728371111632,1.7560142404511225,36.98,54.71,DSB_1_20250531_121228,1748668348.4296684,11
-1.8598741971841264,-1.7099587830352903,-1.6626766241233781,0.8959224489951794,37.02,54.67,DSB_1_20250531_121228,1748668348.4296684,12
0.8296251922001829,3.2778080797670555,3.3279230992229714,2.0565649585548726,36.98,54.66,DSB_1_20250531_121228,1748668348.4296684,13
0.543000459805171,3.0411551520892317,2.107030891181239,2.0218724415533416,36.99,54.62,DSB_1_20250531_121228,1748668348.4296684,14
-0.9237566042199887,-2.185388800927285,-3.145856728967374,-0.22429783824622973,37.02,54.69,DSB_1_20250531_121228,1748668348.4296684,15
-1.657558185866037,-5.750051853855439,-6.749009670922533,-1.1005323659387614,37.03,54.79,DSB_1_20250531_121228,1748668348.4296684,16
-3.221831058978978,-15.49530513938953,-16.63350397586055,-2.5396306277714302,37.04,55.15,DSB_1_20250531_121228,1748668348.4296684,17
-3.4790528856569836,-21.20258951663982,-21.47306092276085,-3.03310932790896,37.02,55.49,DSB_1_20250531_121228,1748668348.4296684,18
-6.393832898200571,-31.659925747744637,-32.061627540583686,-4.6271203939847965,37.04,55.83,DSB_1_20250531_121228,1748668348.4296684,19
-7.320127800221371,-38.553661007189476,-39.067739060834356,-4.370314558987502,37.04,56.12,DSB_1_20250531_121228,1748668348.4296684,20
-7.704268341704164,-43.30902326738669,-43.92023795366367,-5.5979350580225855,37.03,56.37,DSB_1_20250531_121228,1748668348.4296684,21
-9.34309241206347,-48.063323446313916,-48.752039002111815,-5.800137930438041,37.03,56.57,DSB_1_20250531_121228,1748668348.4296684,22
-10.662504447243009,-50.44047353577844,-51.16793952633634,-6.401239366645996,37.03,56.67,DSB_1_20250531_121228,1748668348.4296684,23
-11.23660001129906,-52.816561543973876,-53.56314220617878,-6.97692317623455,37.04,56.72,DSB_1_20250531_121228,1748668348.4296684,24
-11.535585732438221,-52.39239565283242,-52.154997580407326,-6.667097567748215,37.02,56.76,DSB_1_20250531_121228,1748668348.4296684,25
-12.365210924638177,-56.670203732598566,-57.48292067962939,-8.723662526303315,37.03,56.89,DSB_1_20250531_121228,1748668348.4296684,26
-13.588799349264036,-58.334208795223276,-59.1740510465861,-9.144433531648701,37.03,56.96,DSB_1_20250531_121228,1748668348.4296684,27
-13.23829220983339,-57.62212584965255,-58.46997873370037,-8.989520727405534,37.02,56.98,DSB_1_20250531_121228,1748668348.4296684,28
-15.290659727391812,-61.66115683920452,-62.53561393611835,-9.960557915720301,37.04,57.05,DSB_1_20250531_121228,1748668348.4296684,29
-15.781292669638788,-62.66328100174178,-62.57700962488161,-10.011393168958875,37.02,57.15,DSB_1_20250531_121228,1748668348.4296684,30
-16.00488109426442,-64.32728606436649,-65.26813999183832,-10.432164174304262,37.02,57.22,DSB_1_20250531_121228,1748668348.4296684,31
-16.738682675910695,-67.89194911729373,-68.87129293379348,-11.308398701996794,37.03,57.32,DSB_1_20250531_121228,1748668348.4296684,32
-15.655220054100937,-65.51798527163464,-67.51748594271339,-10.783550145646586,37.0,57.37,DSB_1_20250531_121228,1748668348.4296684,33
-16.049183286526613,-63.9041822544923,-64.88069321044804,-11.147756192437328,36.99,57.31,DSB_1_20250531_121228,1748668348.4296684,34
-16.665888844310984,-61.05160214713578,-61.98161258137861,-9.426434468987964,36.99,57.19,DSB_1_20250531_121228,1748668348.4296684,35
-17.11221959429554,-62.47683011954541,-64.41045505153215,-10.761677704093245,37.0,57.2,DSB_1_20250531_121228,1748668348.4296684,36
-16.729771251347074,-61.527032165028686,-63.46479268622443,-10.546654756229373,36.99,57.21,DSB_1_20250531_121228,1748668348.4296684,37
-16.294955390839732,-57.538203220959076,-58.4534951184969,-9.360594620050506,36.96,57.15,DSB_1_20250531_121228,1748668348.4296684,38
-15.751954931034334,-53.497048068870754,-54.346464227315664,-8.338722178497164,36.96,56.98,DSB_1_20250531_121228,1748668348.4296684,39
-16.261321988787586,-53.4949239063335,-55.305068538552405,-9.287886925258817,36.98,56.88,DSB_1_20250531_121228,1748668348.4296684,40
-15.368660488818705,-50.64446796151333,-53.44738359824714,-8.6174004550478,36.96,56.86,DSB_1_20250531_121228,1748668348.4296684,41
-15.253256663491129,-49.03278910690733,-50.851986554744144,-8.032441755076889,36.93,56.9,DSB_1_20250531_121228,1748668348.4296684,42
-15.412962681080899,-50.221364151639136,-52.05993681685686,-8.332992473180866,36.93,56.95,DSB_1_20250531_121228,1748668348.4296684,43
-16.445749983866108,-52.361861313424924,-54.254945133039655,-8.89940139238729,36.92,57.09,DSB_1_20250531_121228,1748668348.4296684,44
-16.73322081552783,-54.50129639394254,-56.42925560484127,-9.440392684974313,36.92,57.18,DSB_1_20250531_121228,1748668348.4296684,45
-17.371198786619743,-58.35281442003088,-60.30763838952862,-10.136296781804276,36.93,57.25,DSB_1_20250531_121228,1748668348.4296684,46
-16.44744218240021,-57.1674256191036,-59.161781660561246,-9.911998943558046,36.9,57.35,DSB_1_20250531_121228,1748668348.4296684,47
-15.77836910705696,-55.98097473690905,-57.99522708721179,-9.662283478692643,36.88,57.4,DSB_1_20250531_121228,1748668348.4296684,48
-16.129722345754544,-58.595839835319566,-60.65271766385831,-10.323495058521303,36.88,57.51,DSB_1_20250531_121228,1748668348.4296684,49
-16.87588491614474,-60.49968406942662,-63.62683377200028,-10.855211460725968,36.86,57.69,DSB_1_20250531_121228,1748668348.4296684,50
-17.291120561878188,-64.58997918572913,-66.76750445349171,-11.636643327796037,36.86,57.82,DSB_1_20250531_121228,1748668348.4296684,51
-17.036437033001675,-64.59104126699822,-66.78820229787289,-11.662060954415438,36.85,57.87,DSB_1_20250531_121228,1748668348.4296684,52
-16.43124636469429,-63.880020402694754,-66.10482782936833,-11.532565776791444,36.83,57.94,DSB_1_20250531_121228,1748668348.4296684,53
-17.30432764988973,-65.83194251974874,-67.09188588343932,-11.79842397789389,36.82,58.03,DSB_1_20250531_121228,1748668348.4296684,54
-17.04964412101299,-65.83300460101782,-68.1125837278214,-11.823841604513063,36.81,58.08,DSB_1_20250531_121228,1748668348.4296684,55
-17.177408935084713,-67.78386463680363,-69.07894393751121,-12.064282178996109,36.81,58.12,DSB_1_20250531_121228,1748668348.4296684,56
-16.921879306941037,-65.88214456523201,-68.14622351813159,-11.58340103002979,36.81,58.04,DSB_1_20250531_121228,1748668348.4296684,57
-14.786049167572628,-59.469149730020035,-61.72678132463352,-10.087515285364816,36.76,58.02,DSB_1_20250531_121228,1748668348.4296684,58
-15.678710667541509,-62.319605674840204,-64.58446626493878,-10.758001755575833,36.78,58.04,DSB_1_20250531_121228,1748668348.4296684,59
-15.563306842213933,-59.707926820234206,-62.989069221436694,-10.173043055604694,36.75,58.08,DSB_1_20250531_121228,1748668348.4296684,60
-15.404446923891328,-61.42213392834219,-63.73453722308568,-10.378791113086436,36.74,58.16,DSB_1_20250531_121228,1748668348.4296684,61
-15.054785883727845,-62.612833135610344,-64.98388317396075,-10.73017708442876,36.72,58.31,DSB_1_20250531_121228,1748668348.4296684,62
-16.278374308353477,-64.27683819823505,-66.67501354091746,-11.150948089774147,36.72,58.38,DSB_1_20250531_121228,1748668348.4296684,63
-16.247279204102597,-65.94190534212885,-69.38684175225626,-11.597136721738934,36.71,58.5,DSB_1_20250531_121228,1748668348.4296684,64
-16.1842428963339,-67.36925747707483,-70.85707991117215,-11.983215210083017,36.7,58.61,DSB_1_20250531_121228,1748668348.4296684,65
-15.355463803400653,-65.99423155014665,-68.48257507570906,-11.432949027113409,36.68,58.61,DSB_1_20250531_121228,1748668348.4296684,66
-14.016471553447218,-61.71854763291685,-65.19604766525026,-10.427219321796883,36.65,58.58,DSB_1_20250531_121228,1748668348.4296684,67
-13.506258396427029,-59.81788964261341,-63.284025090252726,-9.971755799449966,36.64,58.55,DSB_1_20250531_121228,1748668348.4296684,68
-14.506258396427029,-60.81788964261341,-63.284025090252726,-9.971755799449966,36.64,58.55,DSB_1_20250531_121228,1748668348.4296684,69
